join_index,sampling_index,origin,destination,area,ttpTravelTime
0,0,"-31.9817694 , 115.9716609","-32.152779800000005 , 115.80014980000001",urban-urban,1807
1,1,"-32.1151593 , 115.8496331","-32.115008 , 116.09012390000001",urban-urban,1793
2,2,"-31.911473400000002 , 116.10542720000001","-31.76668 , 115.96093660000001",urban-urban,1815
3,3,"-31.8740361 , 115.88518440000001","-32.07383 , 115.8855623",urban-urban,1819
4,4,"-31.9971321 , 116.0522368","-31.8952281 , 116.1541806",urban-urban,1780
5,5,"-32.491947700000004 , 115.74875890000001","-32.2607275 , 115.7484445",urban-urban,1823
6,6,"-32.048770000000005 , 115.89616880000001","-31.9114393 , 115.7583213",urban-urban,1836
7,7,"-32.130276 , 115.85519180000001","-32.129721 , 116.10547330000001",urban-rural,1851
8,8,"-31.7732227 , 115.9707456","-31.773721300000002 , 115.7384737",urban-urban,1742
9,9,"-34.7642868 , 117.30364490000001","-34.638623 , 117.42940100000001",urban-rural,1860
10,10,"-31.9777494 , 115.79142850000001","-31.853185200000002 , 115.915671",urban-urban,1724
11,11,"-31.991250400000002 , 115.79872820000001","-31.990701200000004 , 116.0228733",urban-urban,1880
12,12,"-31.870371400000003 , 116.0363449","-31.870528500000002 , 115.78494090000001",urban-urban,1717
13,13,"-31.9971321 , 116.0522368","-32.131624800000004 , 115.918013",urban-urban,1701
14,14,"-30.1444186 , 115.133491","-30.1445086 , 115.1339767",urban-urban,1700
15,15,"-31.976761800000002 , 115.8759376","-31.854797800000004 , 115.9979246",urban-rural,1684
16,16,"-32.1677553 , 115.8462865","-32.053338700000005 , 115.7319733",urban-urban,1684
17,17,"-32.0547942 , 115.79336710000001","-32.054532200000004 , 116.0246319",urban-urban,1680
18,18,"-31.8919116 , 115.82385780000001","-32.133128400000004 , 115.82342530000001",urban-urban,1931
19,19,"-32.0515478 , 115.7904962","-32.0512146 , 116.01561050000001",urban-urban,1664
20,20,"-31.993172200000004 , 115.8837484","-31.7780202 , 115.88363860000001",urban-rural,1940
21,21,"-31.9953873 , 116.0107433","-31.995052 , 115.7515611",urban-urban,1944
22,22,"-32.0905683 , 115.94319490000001","-31.936076200000002 , 115.78842390000001",urban-urban,1961
23,23,"-32.0392294 , 115.75478570000001","-32.0392851 , 116.01078020000001",urban-urban,1971
24,24,"-31.948216000000002 , 115.7816023","-32.1079486 , 115.9418902",urban-urban,1978
25,25,"-31.972742200000003 , 115.92358700000001","-32.1349189 , 115.7616828",urban-rural,1985
26,26,"-32.088361 , 115.9311928","-31.8430798 , 115.93122690000001",urban-urban,1996
27,27,"-31.766664700000003 , 115.78569180000001","-31.9476933 , 115.96708170000001",urban-rural,1996
28,28,"-32.0210452 , 115.93877610000001","-32.1839521 , 115.77600380000001",urban-urban,1998
29,29,"-31.987837400000004 , 115.7699273","-31.831273200000002 , 115.92687470000001",urban-urban,1999
30,30,"-31.9895445 , 115.91056640000001","-31.989623 , 116.09223510000001",urban-urban,1600
31,31,"-31.7936367 , 115.7494175","-31.997848400000002 , 115.95310540000001",urban-urban,2007
32,32,"-31.730026400000003 , 115.79958380000001","-31.947203000000002 , 115.79979920000001",urban-urban,2009
33,33,"-31.8321295 , 115.87193040000001","-32.0666813 , 115.87233520000001",urban-urban,2011
34,34,"-34.956706600000004 , 117.3589168","-34.854930800000005 , 117.2573866",urban-urban,1575
35,35,"-31.926438 , 116.0511458","-31.926217 , 115.78843590000001",urban-urban,2025
