origin,destination,area,ttpTravelTime
"42.2171985 , -8.756022100000001","42.549586100000006 , -8.7562228",urban-urban,2701
"40.3043325 , -3.4529893","40.648703000000005 , -3.7969982000000004",urban-rural,2696
"40.3991235 , -3.6766416000000004","40.731404000000005 , -4.0095929",urban-urban,2714
"40.4742607 , -3.8766290000000003","40.7343137 , -3.8774213000000004",urban-urban,2679
"40.2806354 , -3.8088427","40.5990576 , -3.4910382",urban-rural,2723
"41.554323700000005 , 2.2978698","41.2677205 , 2.0105404",urban-urban,2724
"42.3862554 , -8.7153737","42.001534 , -8.715582000000001",urban-urban,2674
"43.169743000000004 , -2.6088419000000003","43.1689704 , -3.2480725",urban-urban,2729
"40.2767671 , -3.8086742000000005","40.5919417 , -3.4925803",urban-urban,2669
"41.570104400000005 , 2.2682381","41.2733034 , 1.9721775000000001",urban-urban,2733
"40.314079400000004 , -3.4609373000000003","40.643431 , -3.7909693000000004",urban-urban,2735
"36.5284484 , -4.7136114000000005","36.5275491 , -5.0374594",urban-urban,2665
"40.2797433 , -3.8142419000000003","40.5939393 , -3.4999527",urban-urban,2737
"36.512174300000005 , -4.6399568","36.7713583 , -4.3800619",urban-rural,2661
"36.552115300000004 , -4.6825107","36.7948518 , -4.440550200000001",urban-rural,2740
"40.311448600000006 , -3.8646875","40.593611200000005 , -3.582882",urban-urban,2659
"41.3773567 , 2.0913999000000003","41.6196726 , 2.0922393",urban-urban,2659
"38.0442752 , -0.6587938000000001","38.0449712 , -1.0015371",urban-urban,2656
"40.1560653 , -3.8285509","40.475033800000006 , -3.5100022",urban-urban,2746
"36.541670700000005 , -4.6422426","36.5415609 , -5.050238800000001",urban-urban,2748
"40.3298843 , -3.8897180000000002","40.6155531 , -3.6044112000000004",urban-urban,2753
"40.2862974 , -3.821206","40.6022369 , -3.5045789000000003",urban-urban,2753
"41.6445134 , 2.3003125","41.417785900000005 , 2.0730043",urban-urban,2754
"41.543113600000005 , 2.3046447000000003","41.2686154 , 2.0301018",urban-urban,2757
"36.520398400000005 , -4.6589717","36.5195481 , -5.0805116",urban-urban,2757
"40.4352509 , -3.2866653","40.597439800000004 , -3.1245137",urban-urban,2639
"42.080972900000006 , -8.631072300000001","42.634890500000004 , -8.630167400000001",urban-urban,2766
"42.070201000000004 , -8.6566264","42.5801121 , -8.656916200000001",urban-urban,2768
"40.451053900000005 , -3.7851032000000004","40.735317 , -4.0691695",urban-urban,2632
"40.4383812 , -3.6647677","40.134252200000006 , -3.9691419000000003",urban-urban,2631
"40.3730102 , -3.6589772000000003","40.7261316 , -4.012544",urban-urban,2774
"41.420455700000005 , 2.1200735","41.633265800000004 , 1.90728",urban-urban,2625
"41.3679835 , 2.0899571000000003","41.681678600000005 , 1.7760421000000002",urban-urban,2622
"41.318827600000006 , 2.1300238","41.613171900000005 , 2.1305077000000003",urban-urban,2780
"41.6000018 , 1.9209242000000002","41.367545500000006 , 2.1541661000000003",urban-urban,2619
"41.459785100000005 , 2.1839517","41.6579995 , 1.9866466",urban-urban,2617
"41.4072061 , 1.9172328","41.580862700000004 , 2.0905197",urban-urban,2614
"36.502129100000005 , -4.931371400000001","36.502377700000004 , -5.3280271",urban-rural,2613
"41.2896232 , 2.1029430000000002","41.6127904 , 1.7806637",urban-urban,2791
"40.6591679 , -4.0337247000000005","40.337621000000006 , -3.7128405000000004",urban-urban,2606
"42.4444831 , -8.7070241","42.184138100000006 , -8.447091",urban-urban,2606
"42.2256184 , -8.4733953","41.938796800000006 , -8.7602474",urban-urban,2601
"40.6161195 , -3.6033937000000003","40.2970856 , -3.9216362000000005",urban-urban,2806
"40.580044900000004 , -3.9107728","40.3019325 , -3.6323081000000004",urban-urban,2590
"40.6472938 , -3.7707407","40.2952646 , -3.4193405",urban-rural,2811
"41.342769600000004 , 2.0951850000000003","41.6746689 , 1.7634827000000002",urban-urban,2589
"41.379235900000005 , 2.1897165000000003","41.6160237 , 1.9520697",urban-urban,2588
"43.368933000000006 , -2.7034425","43.172502300000005 , -2.9000927",urban-rural,2583
"41.6546856 , 1.7663419","41.324670700000006 , 2.0963041000000002",urban-urban,2817
"41.356579700000005 , 1.9505530000000002","41.5426183 , 2.136626",urban-urban,2582
"41.810466500000004 , 1.818713","41.6488542 , 1.9811715",urban-urban,2819
"41.6230399 , 2.0603183","41.4715469 , 2.2121894",urban-urban,2820
"40.5446818 , -3.6254197","40.021312800000004 , -3.6259223",urban-urban,2828
"41.541142 , 2.1610033","41.7139917 , 1.9890192000000002",urban-urban,2834
"41.2531024 , 1.7814862","41.430922100000004 , 1.9588174",urban-urban,2836
"42.453680600000006 , -8.6505972","42.2415103 , -8.4378715",urban-urban,2562
"41.4229226 , 2.2186565000000003","41.4225531 , 1.8821882",urban-urban,2559
"41.6086113 , 1.9144990000000002","41.366107 , 2.1563938",urban-urban,2842
"43.383003900000006 , -2.9990263","42.9924188 , -2.9992628000000003",urban-rural,2842
"41.6136448 , 1.9991422","41.404931000000005 , 2.2073367",urban-urban,2555
"40.445505000000004 , -3.4689095","40.445623000000005 , -3.8792979",urban-urban,2551
"40.655979800000004 , -3.7537748000000004","40.2227 , -3.7536268",urban-urban,2851
"41.610149400000005 , 1.745594","41.2884053 , 2.0668873000000003",urban-urban,2548
"42.5470483 , -8.7570142","42.324597700000005 , -8.5354404",urban-rural,2546
"41.6509 , 2.2942792","41.6517951 , 1.9793707",urban-urban,2858
"37.9354643 , -0.7799731000000001","38.206932200000004 , -0.5093259",urban-rural,2864
"41.2496978 , 1.7984984000000002","41.418551300000004 , 1.9671651",urban-urban,2536
"40.309198900000005 , -3.9228116","40.613361000000005 , -3.6191926000000003",urban-urban,2871
"41.539143200000005 , 2.2136507","41.277246600000005 , 1.9520906000000002",urban-urban,2527
"43.3774961 , -2.9557884000000003","43.3782184 , -3.2235197",urban-urban,2524
"41.397085700000005 , 2.1407559000000003","41.6322404 , 1.9058131",urban-urban,2524
"41.361084000000005 , 1.8921184000000002","41.5899215 , 2.1202054",urban-urban,2878
"41.320531900000006 , 2.1054806","41.563337700000005 , 2.1060818",urban-urban,2515
"39.0700269 , 1.4387483","38.8874841 , 1.2559549",rural-urban,2512
"42.155529400000006 , -8.6205984","42.6171019 , -8.621018000000001",urban-urban,2509
"41.309372200000006 , 2.0018797","41.6361846 , 2.3278088",urban-urban,2893
"41.4023641 , 2.1373647","41.6306768 , 1.9081382000000002",urban-urban,2507
"43.1674869 , -2.622119","43.166577200000006 , -3.2576567",urban-urban,2895
"40.161299500000005 , -3.8304833","40.478498800000004 , -3.5130588",urban-urban,2504
"41.357619400000004 , 2.100234","41.6163171 , 2.1007985000000002",urban-urban,2896
"42.193266300000005 , -8.772807100000001","42.4002907 , -8.7725586",urban-urban,2898
"40.398948600000004 , -3.6704005000000004","40.628822500000005 , -3.8998568000000002",urban-urban,2497
"40.426073200000005 , -3.6926656","40.621788800000004 , -3.8882397",urban-rural,2496
"42.3827693 , -8.6949298","41.991893100000006 , -8.695660700000001",urban-urban,2490
"40.4057392 , -3.7071075","40.753508000000004 , -4.0545345",urban-urban,2911
"41.299112900000004 , 2.0010102","41.599135700000005 , 1.7004022",urban-urban,2488
"40.0619195 , -3.6086591","40.5079234 , -3.6095615000000003",urban-urban,2914
"41.5313778 , 2.4370216","41.5315257 , 1.8373640000000002",urban-urban,2915
"42.2592793 , -8.4242521","41.990289100000005 , -8.6941514",urban-urban,2484
"41.577896300000006 , 2.0303664","41.2686154 , 2.0301018",urban-urban,2482
"41.6363566 , 2.2796416","41.636583200000004 , 1.9105746000000001",urban-urban,2923
"40.474884700000004 , -3.6252832","40.0402931 , -3.6260410000000003",urban-urban,2477
"40.4481036 , -3.6981184000000002","40.107845100000006 , -3.6987608",urban-urban,2471
"40.5141658 , -3.5372472000000004","40.2331981 , -3.8179315000000003",urban-urban,2470
"38.1982792 , -0.5599500000000001","37.9086018 , -0.8501070000000001",urban-urban,2931
"40.5575759 , -3.6365219000000004","40.0235988 , -3.6369546",urban-urban,2933
"41.506291000000004 , 2.1567886","41.316802 , 1.9680940000000002",urban-urban,2464
"41.5388346 , 2.2033345","41.3107666 , 1.9750165000000002",urban-rural,2461
"41.495323400000004 , 2.2420475","41.818563600000004 , 2.2411586000000003",urban-urban,2460
"41.6473059 , 2.1618696","41.363972600000004 , 2.1614109",urban-urban,2458
"41.536915400000005 , 1.998904","41.3778365 , 2.1574632",urban-urban,2452
"40.2351651 , -3.7687487","40.496818700000006 , -3.5063893000000004",urban-urban,2449
"40.3189018 , -3.8762328000000004","40.5977185 , -3.5977390000000002",urban-urban,2449
"43.1416332 , -2.720367","43.141676100000005 , -3.26532",rural-urban,2955
"41.560520700000005 , 2.0896171000000003","41.4310923 , 1.9599525000000002",urban-urban,2438
"40.4717605 , -3.4049790000000004","40.472125500000004 , -3.9714168",urban-rural,2968
"40.303230500000005 , -3.4423357","40.6470004 , -3.7868998",urban-urban,2969
"41.322138100000004 , 2.1092484000000002","41.619617500000004 , 2.1086965",urban-rural,2972
"40.6699094 , -4.0869895000000005","40.2748981 , -3.6925398",urban-urban,2972
"41.619740500000006 , 2.1827569","41.619651000000005 , 1.9924192",urban-urban,2426
"40.5473009 , -3.6941082","40.171940400000004 , -3.6932003000000004",urban-rural,2975
"40.3914732 , -3.9268433000000003","40.6108569 , -3.7068867",urban-urban,2409
"42.4039556 , -8.7668893","42.1314839 , -8.4952351",urban-urban,2992
"40.344816900000005 , -3.8331004","40.5954573 , -3.5820845",urban-urban,2408
"41.5223549 , 2.2935202","41.2901442 , 2.0619773",rural-urban,2406
"43.1504453 , -2.9413801000000004","43.4018572 , -2.9422948",urban-urban,2406
