origin,destination,area,ttpTravelTime
"30.1560817 , -97.8159078","30.155788 , -97.73948800000001",urban-urban,1200
"30.3072574 , -97.80991820000001","30.245302000000002 , -97.74815500000001",urban-urban,1193
"30.263346400000003 , -97.740722","30.318694 , -97.79614500000001",urban-urban,1191
"30.2603425 , -97.7838906","30.320622500000002 , -97.7840362",urban-urban,1184
"30.144834000000003 , -97.7725975","30.2030989 , -97.83115360000001",urban-urban,1216
"30.2934136 , -97.710069","30.2930925 , -97.81173740000001",urban-urban,1220
"30.5272404 , -97.8830516","30.614771800000003 , -97.88335690000001",urban-urban,1178
"30.4740867 , -97.84654040000001","30.4040037 , -97.77615080000001",urban-urban,1176
"30.264292400000002 , -97.7403694","30.310781700000003 , -97.7870606",urban-urban,1231
"30.2861261 , -97.700536","30.286227500000003 , -97.79809610000001",urban-urban,1238
"30.292438 , -97.6909624","30.292561000000003 , -97.7761511",urban-urban,1161
"30.3039272 , -97.72772810000001","30.303782400000003 , -97.79098230000001",urban-urban,1157
"30.2924031 , -97.69263760000001","30.2926976 , -97.77198270000001",urban-urban,1157
"30.299950000000003 , -97.71678100000001","30.2998903 , -97.7884664",urban-urban,1248
"30.1481442 , -97.77185730000001","30.203233700000002 , -97.8272403",urban-urban,1151
"30.5293625 , -97.881051","30.6115421 , -97.8810261",urban-urban,1149
"30.267588800000002 , -97.6837814","30.267627800000003 , -97.75585500000001",urban-urban,1140
"30.116504900000002 , -97.8193387","30.2135694 , -97.81898650000001",urban-urban,1139
"30.287207900000002 , -97.7447441","30.325626000000003 , -97.78304200000001",urban-urban,1138
"30.285191500000003 , -97.7002812","30.285362000000003 , -97.79628600000001",urban-urban,1270
"30.2200293 , -97.87239600000001","30.159881000000002 , -97.81206180000001",urban-urban,1128
"30.452722 , -97.85438330000001","30.542356100000003 , -97.85460950000001",urban-urban,1127
"30.2892407 , -97.7437618","30.325785300000003 , -97.78025980000001",urban-urban,1125
"30.1392728 , -97.76866310000001","30.201055900000004 , -97.8300626",urban-urban,1277
"30.3050624 , -97.80270060000001","30.242971 , -97.740875",urban-urban,1123
"30.121554300000003 , -97.8159212","30.2143693 , -97.81610230000001",urban-urban,1120
"30.246951600000003 , -97.7612409","30.181044800000002 , -97.8272627",urban-urban,1120
"30.2917157 , -97.69261680000001","30.291776300000002 , -97.7713373",urban-urban,1115
"30.299868500000002 , -97.72744630000001","30.2996179 , -97.81934940000001",urban-urban,1114
"30.216650100000003 , -97.8713001","30.1590057 , -97.813411",urban-urban,1114
"30.1203125 , -97.81374100000001","30.2148979 , -97.8135427",urban-urban,1109
"30.4815241 , -97.8547262","30.403182400000002 , -97.7763211",urban-urban,1292
"30.2212235 , -97.8740975","30.158942900000003 , -97.8117553",urban-urban,1107
"30.288474200000003 , -97.6982866","30.2882807 , -97.78292760000001",urban-urban,1106
"30.248635200000002 , -97.7632725","30.1852592 , -97.82676310000001",urban-urban,1104
"30.281772900000004 , -97.68320220000001","30.281415000000003 , -97.764919",urban-urban,1102
"30.171435700000004 , -97.80866110000001","30.225050600000003 , -97.862549",urban-urban,1099
"30.495412700000003 , -97.8579047","30.4956983 , -97.7587192",urban-urban,1095
"30.4594436 , -97.8572846","30.523636900000003 , -97.7929218",urban-urban,1094
"30.191797800000003 , -97.73151730000001","30.1917772 , -97.8232619",urban-urban,1089
"30.4589022 , -97.85844730000001","30.522369200000004 , -97.7953614",urban-urban,1089
"30.1908555 , -97.73410600000001","30.190966900000003 , -97.833365",urban-rural,1088
"30.1916301 , -97.735752","30.191574600000003 , -97.8347095",urban-urban,1086
"30.480163100000002 , -97.8476971","30.4172386 , -97.7850988",urban-urban,1085
"30.172186000000004 , -97.816979","30.230161000000003 , -97.8749932",urban-urban,1084
"30.1723387 , -97.808391","30.2265212 , -97.8629947",urban-urban,1083
"30.1843006 , -97.8381774","30.1844821 , -97.74483790000001",urban-urban,1082
"30.461894800000003 , -97.8519516","30.523066000000004 , -97.7909972",urban-urban,1081
"30.253950000000003 , -97.759703","30.194673400000003 , -97.8192935",urban-urban,1075
"30.1638808 , -97.85506690000001","30.2217288 , -97.9131691",urban-urban,1075
"30.291961 , -97.6881001","30.2919473 , -97.76937290000001",urban-urban,1075
"30.219721600000003 , -97.7995111","30.152833400000002 , -97.86618490000001",urban-urban,1072
"30.2979169 , -97.82237040000001","30.298091900000003 , -97.73169650000001",urban-urban,1072
"30.171976100000002 , -97.8085039","30.223614100000002 , -97.86005890000001",urban-urban,1071
"30.2135159 , -97.87379480000001","30.1592291 , -97.81965260000001",urban-urban,1069
"30.172685500000004 , -97.80875400000001","30.224381400000002 , -97.8603779",urban-urban,1068
"30.2529858 , -97.75740730000001","30.193971200000004 , -97.8163665",urban-urban,1067
"30.2689126 , -97.6859204","30.2693146 , -97.75095370000001",urban-urban,1065
"30.2486776 , -97.7632169","30.190586900000003 , -97.8210997",urban-urban,1064
"30.2486506 , -97.7632897","30.190845000000003 , -97.8207301",urban-urban,1064
"30.2775405 , -97.69610420000001","30.2776418 , -97.76593100000001",urban-urban,1064
"30.281403800000003 , -97.69142070000001","30.2817705 , -97.76555060000001",urban-urban,1061
"30.248690500000002 , -97.763281","30.190794200000003 , -97.8212489",urban-urban,1060
"30.431289000000003 , -97.79115700000001","30.491587000000003 , -97.85111900000001",urban-urban,1060
