origin,destination,area,ttpTravelTime
"29.591063000000002 , -100.35590300000001","29.614525 , -100.33266900000001",urban-urban,1799
"34.513916 , -100.016233","34.513998 , -100.176522",urban-urban,1802
"33.677215000000004 , -100.231966","33.677382 , -100.213746",urban-urban,1802
"33.457064 , -99.41454700000001","33.334444000000005 , -99.41414800000001",urban-urban,1798
"32.862317700000006 , -94.0653592","32.836249 , -94.09152900000001",urban-urban,1803
"29.530808 , -100.411118","29.633770000000002 , -100.307719",urban-urban,1803
"33.66705 , -100.45830000000001","33.53578 , -100.458506",urban-urban,1803
"31.960013000000004 , -105.43299400000001","31.890569000000003 , -105.36350900000001",urban-urban,1804
"29.18483 , -96.78502800000001","29.269539 , -96.870063",urban-urban,1796
"28.332503000000003 , -99.52279700000001","28.254113 , -99.601307",urban-urban,1795
"31.969990000000003 , -105.620226","31.970267000000003 , -105.50748700000001",urban-urban,1795
"29.166283000000004 , -100.278041","29.091237000000003 , -100.35316900000001",urban-urban,1806
"30.911152 , -104.65433300000001","30.797156 , -104.654053",urban-urban,1794
"34.407467000000004 , -100.55665","34.406938000000004 , -100.69956300000001",urban-urban,1793
"31.865923000000002 , -105.264009","31.761456300000003 , -105.3679788",urban-rural,1807
"29.7490878 , -98.6284456","29.6630512 , -98.7145011",urban-rural,1792
"31.246359 , -99.099241","31.108654 , -99.09889100000001",urban-urban,1792
"29.509323000000002 , -100.16414200000001","29.551776 , -100.12178700000001",urban-urban,1792
"31.869635000000002 , -105.47738600000001","31.870098000000002 , -105.40848000000001",urban-urban,1810
"31.446827300000002 , -99.49256070000001","31.529326100000002 , -99.57553220000001",urban-rural,1810
"29.561564100000002 , -103.62502620000001","29.626160000000002 , -103.68979900000001",urban-urban,1810
"27.342885000000003 , -99.38400100000001","27.414788 , -99.383758",urban-urban,1810
"28.840944 , -100.424823","28.825522000000003 , -100.409952",urban-urban,1789
"28.626089 , -100.304029","28.695928000000002 , -100.23417500000001",urban-urban,1788
"33.3921058 , -100.4588413","33.504807 , -100.45861500000001",urban-urban,1813
"26.904908000000002 , -98.28442100000001","26.905048 , -98.432727",urban-urban,1814
"31.138429400000003 , -93.87391790000001","31.082235 , -93.930363",urban-urban,1814
"33.501604 , -98.11722200000001","33.646686 , -98.11696160000001",urban-urban,1814
"33.736544 , -97.67075200000001","33.735996 , -97.81736000000001",urban-urban,1786
"29.031932 , -100.096766","29.136601000000002 , -100.200979",urban-urban,1815
"29.379325 , -96.744636","29.436475 , -96.687307",urban-urban,1785
"30.5224 , -100.91927100000001","30.472404 , -100.96893200000001",urban-urban,1815
"29.395237 , -100.8777546","29.395719000000003 , -101.024956",rural-urban,1785
"29.624376 , -97.08602","29.522312000000003 , -97.188488",urban-urban,1816
"34.4287131 , -100.70981370000001","34.342408 , -100.624064",urban-urban,1784
"30.644763 , -99.64627800000001","30.656405000000003 , -99.64585000000001",urban-urban,1817
"28.338881 , -100.021186","28.474925000000002 , -100.02072100000001",urban-urban,1783
"28.45082 , -99.825367","28.450305 , -99.95057200000001",urban-urban,1782
"32.130004 , -100.58942400000001","32.214834 , -100.67473600000001",urban-urban,1819
"35.298186 , -100.85977000000001","35.297909000000004 , -100.70598000000001",urban-urban,1780
"33.587362 , -100.094327","33.716299 , -100.09415800000001",urban-urban,1780
"28.774536 , -100.15526000000001","28.774104 , -100.335318",urban-urban,1820
"31.962210000000002 , -105.53751500000001","31.869321000000003 , -105.44484000000001",urban-urban,1821
"33.472458 , -100.12963500000001","33.603709 , -100.12946500000001",urban-urban,1821
"29.347534000000003 , -100.59389900000001","29.273706 , -100.66749100000001",urban-urban,1778
"33.3145564 , -102.9568254","33.314696000000005 , -102.782278",urban-urban,1822
"28.091464000000002 , -99.88330900000001","28.091908 , -99.77826200000001",urban-urban,1823
"29.848338000000002 , -100.201716","29.929503 , -100.120844",urban-urban,1823
"26.788696 , -98.448346","26.912203 , -98.44833100000001",urban-urban,1823
"30.242819700000002 , -100.59983790000001","30.149329 , -100.599603",urban-urban,1775
"33.403424 , -100.004919","33.304676 , -100.10333600000001",urban-urban,1825
"30.233094 , -100.10494","30.232886 , -99.95210300000001",urban-urban,1825
"30.654895000000003 , -99.65473100000001","30.654979 , -99.50896900000001",urban-urban,1826
"31.5205692 , -99.56127400000001","31.430947500000002 , -99.4718722",urban-urban,1773
"31.710794000000003 , -95.445842","31.7104986 , -95.3239676",urban-urban,1773
"34.412055 , -100.689642","34.274521 , -100.689147",urban-urban,1772
"31.215477000000003 , -98.97385000000001","31.128403600000002 , -99.0606436",urban-urban,1772
"31.367532800000003 , -97.93943010000001","31.2719695 , -97.94000120000001",rural-urban,1828
"29.766466 , -100.16210000000001","29.766998 , -100.29888600000001",urban-urban,1828
"29.778977 , -100.14816400000001","29.705786000000003 , -100.075208",urban-urban,1828
"30.179946 , -100.22941100000001","30.067904000000002 , -100.229544",urban-urban,1829
"30.355585 , -100.32734500000001","30.355214 , -100.462176",urban-urban,1829
"27.071153000000002 , -98.42414500000001","26.965129 , -98.423843",urban-urban,1771
"29.54698 , -103.35080400000001","29.460399000000002 , -103.43772100000001",urban-urban,1830
"30.309385300000002 , -100.34082400000001","30.256400000000003 , -100.287388",urban-urban,1830
"31.131653000000004 , -104.95859200000001","31.132139000000002 , -105.10572800000001",urban-urban,1770
"33.592565 , -100.57889800000001","33.745772 , -100.57907700000001",urban-urban,1830
"35.746589 , -101.041742","35.746916 , -101.163241",urban-urban,1831
"30.999277000000003 , -95.08106400000001","30.882857 , -95.081277",urban-urban,1832
"31.563947000000002 , -98.868362","31.612955000000003 , -98.819091",urban-urban,1768
"34.427956 , -100.552881","34.354856000000005 , -100.55316",urban-urban,1767
"31.485511000000002 , -104.47868700000001","31.485034000000002 , -104.414558",urban-urban,1833
"34.585976 , -100.30637700000001","34.70863 , -100.305819",urban-urban,1766
"29.394057 , -103.635908","29.4516226 , -103.5787873",urban-urban,1834
"28.755593 , -100.134431","28.755566 , -100.286741",urban-urban,1766
"30.235547 , -100.17097700000001","30.235557000000004 , -100.037446",urban-urban,1834
"28.216926 , -100.08444","28.216397 , -99.922847",urban-urban,1835
"32.071865 , -99.55292100000001","32.11352 , -99.59446200000001",urban-urban,1836
"30.7845389 , -100.7400078","30.694189 , -100.73989200000001",rural-urban,1836
"34.765093 , -100.767021","34.765578000000005 , -100.71033100000001",urban-urban,1764
"29.521893000000002 , -103.46390600000001","29.608268000000002 , -103.377465",urban-urban,1837
"28.628661 , -100.08603400000001","28.674876 , -100.131708",urban-urban,1763
"28.425362000000003 , -100.002025","28.331921 , -100.095433",urban-urban,1837
"31.433484000000004 , -105.901812","31.558388 , -105.90152300000001",urban-urban,1763
"31.624888000000002 , -105.75609100000001","31.512531000000003 , -105.644231",urban-urban,1837
"31.250683900000002 , -97.792952","31.065442500000003 , -97.7934718",urban-urban,1837
"35.030208 , -100.84192300000001","35.1446484 , -100.84190240000001",urban-urban,1763
"28.774112000000002 , -98.958286","28.890556 , -98.95885600000001",urban-urban,1762
"28.717558 , -100.20126800000001","28.788762000000002 , -100.130285",urban-urban,1762
"31.521151000000003 , -105.84876200000001","31.404629000000003 , -105.73183700000001",urban-urban,1761
"33.877959000000004 , -99.407818","33.981058000000004 , -99.510649",urban-urban,1839
"29.090794000000002 , -99.292563","29.0076411 , -99.2099379",urban-rural,1761
"33.047356 , -100.090106","33.060181 , -100.102362",urban-urban,1761
"33.698733000000004 , -99.845703","33.786074 , -99.933321",urban-urban,1840
"34.619046000000004 , -101.26236","34.68045 , -101.26256400000001",urban-urban,1760
"33.119596 , -100.40992200000001","33.021794 , -100.31266600000001",urban-urban,1842
"34.315773 , -100.19162","34.331704 , -100.19128500000001",urban-urban,1842
"34.407634 , -100.79384","34.408137 , -100.70007700000001",urban-urban,1758
"33.524628 , -100.447973","33.418702 , -100.34254200000001",urban-urban,1843
"31.127385 , -105.09998","31.230615 , -105.20294100000001",urban-urban,1844
"29.757188000000003 , -100.530192","29.831941 , -100.60482300000001",urban-urban,1845
"34.562303 , -102.236963","34.408577 , -102.236815",urban-urban,1753
"34.422575 , -100.7266","34.351049 , -100.79774400000001",urban-urban,1847
"28.86512 , -99.891783","28.865324 , -99.77418700000001",urban-urban,1847
"29.114942000000003 , -97.50299100000001","29.114538000000003 , -97.64695800000001",urban-urban,1753
"28.646544000000002 , -100.032302","28.559329 , -100.03203900000001",urban-urban,1753
"33.279738 , -95.01522200000001","33.279971 , -94.88401200000001",urban-urban,1848
"29.186425000000003 , -100.07132800000001","29.186697000000002 , -99.96191400000001",urban-urban,1752
"31.0550618 , -98.26908680000001","31.0544851 , -98.4252479",urban-rural,1752
"31.40086 , -104.4846656","31.478276 , -104.5619587",urban-urban,1752
"27.984447000000003 , -99.628805","28.069258100000003 , -99.62888020000001",urban-urban,1751
"35.071107000000005 , -100.549818","35.070804 , -100.718829",urban-urban,1850
"34.370517 , -100.748249","34.464569000000004 , -100.842168",urban-urban,1750
"34.380571 , -100.57953900000001","34.380927 , -100.702421",urban-urban,1750
"30.3229781 , -100.601922","30.173582000000003 , -100.60238100000001",urban-urban,1853
"33.347378 , -100.020407","33.244672 , -100.02051200000001",urban-urban,1747
"29.725146000000002 , -99.40926200000001","29.597772000000003 , -99.40960700000001",urban-urban,1854
"33.337966 , -101.060958","33.443602000000006 , -101.166177",urban-urban,1746
"28.149030000000003 , -99.869167","28.009171600000002 , -99.86962390000001",urban-rural,1854
"31.476494000000002 , -99.667392","31.438854000000003 , -99.62957800000001",urban-urban,1855
"31.575089000000002 , -105.11967200000001","31.621255 , -105.16561800000001",urban-urban,1856
"31.206747000000004 , -98.90892000000001","31.045972000000003 , -98.90880800000001",urban-urban,1856
"35.025310000000005 , -100.830954","35.025632 , -100.81238900000001",urban-urban,1856
"28.439185000000002 , -100.103133","28.439336 , -99.97326000000001",urban-urban,1856
"29.860637 , -100.146123","29.861013000000003 , -100.073654",urban-urban,1857
"30.569850000000002 , -99.081422","30.570398 , -99.218238",urban-urban,1743
"30.952297 , -94.92564200000001","31.084008 , -94.925866",urban-urban,1741
"29.869871900000003 , -98.54863270000001","29.8702387 , -98.60571870000001",rural-urban,1859
"31.369388 , -104.69138500000001","31.2735656 , -104.59510940000001",urban-rural,1859
"33.671519 , -100.16459300000001","33.672018 , -100.020522",urban-urban,1859
"33.462269 , -100.108247","33.46275 , -99.986987",urban-urban,1740
"34.688398 , -101.311136","34.620124000000004 , -101.242367",urban-urban,1860
